9644/5	19.320629749190395	50.478330020098674
9644/4	19.321420315004072	50.48227050595021
9643/5	19.320651458170218	50.47832278083734
9643/4	19.321442167620887	50.48226637054932
9641/5	19.320692597419644	50.47830894375365
9641/4	19.321483758594454	50.482258159150874
9640/5	19.320709707284678	50.478303256515865
9640/4	19.321501426215747	50.48225481753244
9639/5	19.32072726390294	50.47829748581119
9639/4	19.32151916561222	50.48225143199096
9638/5	19.320746286654046	50.478291241748565
9638/4	19.321537765222523	50.482247923987025
9637/5	19.320764612703698	50.47828480780648
9637/4	19.321556794635615	50.482244197401016
9636/5	19.320782180200805	50.47827917211757
9636/4	19.321575676257066	50.482240693458536
9635/5	19.320800568337607	50.478273053755494
9635/4	19.321594687753034	50.48223705651922
9634/5	19.320819617439945	50.47826694492821
9634/4	19.32161323382173	50.48223345781974
9633/5	19.32083915459916	50.478260348627934
9633/4	19.321631328227177	50.48222998747012
9632/5	19.320867795305144	50.478251141388306
9632/4	19.321658565665867	50.48222565995754
9630/5	19.320914816470957	50.47823451193628
9630/4	19.321703988717854	50.482216110123076
9629/5	19.320934454179085	50.478228096893616
9629/4	19.321724364730724	50.482212133196455
9628/5	19.320966672424326	50.478217952224924
9628/4	19.321756260556477	50.482207378330976
9627/5	19.321011128243054	50.47820299403526
9627/4	19.3217995857907	50.48219896705237
9626/5	19.32105494249846	50.47818825135067
9626/4	19.321842286596425	50.48219072657556
9625/5	19.321089450833863	50.47817602677265
9625/4	19.32187674593577	50.482184659975616
9624/5	19.32111510153323	50.478167315801855
9624/4	19.32190641574673	50.48219560744347
9433/7	19.321141458529823	50.47815857005962
9433/6	19.321933660837512	50.482190695553655
9622/5	19.321168204245968	50.478149650096775
9622/4	19.32196095516031	50.482185649500494
9621/5	19.32119479491914	50.478140682935404
9621/4	19.321987135741583	50.482175956950336
9620/5	19.321223875402275	50.478131077352025
9620/4	19.32201666453532	50.482171167882235
9619/5	19.321255522908093	50.478120429857604
9619/4	19.322049010335693	50.48216529553398
9618/5	19.321287388396264	50.47810987541057
9618/4	19.322080945936058	50.48215932735095
9617/5	19.32131993868612	50.478098746409785
9617/4	19.322113854952725	50.48215355301683
9614/5	19.321486754899855	50.47804271034436
9614/4	19.322236157721925	50.48189915911944
9613/5	19.32152664082402	50.4780293494015
9613/4	19.32232344015675	50.4821212845336
9612/5	19.32156653527801	50.47801603352373
9612/4	19.322366191626372	50.482114662998534
9611/5	19.321683353605163	50.47839228904406
9611/4	19.32240964825459	50.482108051613274
9608/5	19.321802678882467	50.47838173705084
9608/4	19.32252726096902	50.48208834815787
9605/5	19.321859215682966	50.47837711274373
9605/4	19.322582940385306	50.48208200280838
9604/5	19.321877769104677	50.47837571694069
9604/4	19.322601249815573	50.48207983912135
9603/5	19.32189564316701	50.47837431133791
9603/4	19.32261890098384	50.482077800810174
9602/5	19.32192288271119	50.47837128751584
9602/4	19.322646264005968	50.482075902481704
9601/5	19.321946383225374	50.478370862154286
9601/4	19.32266845318402	50.482071546924146
9600/5	19.32195569446638	50.47837009731062
9600/4	19.322677372878804	50.482070506642444
9599/5	19.32196938531184	50.47836849650691
9599/4	19.322691564876173	50.48206949739656
9598/5	19.321987725315342	50.47836700769756
9598/4	19.32271034615581	50.48206738544903
9597/5	19.322006208136994	50.47836561085604
9597/4	19.322728664207002	50.48206526682191
9595/5	19.322037249030792	50.478362596865814
9595/4	19.322759446137	50.48206251863118
9594/5	19.32206606540751	50.47836044990499
9594/4	19.322787918297877	50.48205906280795
9593/5	19.322092537549597	50.47835840400265
9593/4	19.322814891783167	50.48205810289407
9592/5	19.322118356671407	50.47835630372288
9592/4	19.322841243923083	50.48205722393027
9591/5	19.322144420275844	50.47835411705115
9591/4	19.322868155929402	50.482056308073616
9590/5	19.322170121225696	50.47835210496739
9590/4	19.322894987083362	50.48205539104554
9589/5	19.322195125181764	50.47834999291732
9589/4	19.322921191633824	50.48205455489229
9588/5	19.32222743944893	50.478345513699026
9588/4	19.322955052540024	50.48205351438099
9587/5	19.322267357750018	50.47834020003383
9587/4	19.322995700910635	50.482047716464145
9586/5	19.322318756940042	50.47833199489033
9586/4	19.323046412243453	50.48204192867789
9585/5	19.322379882370765	50.47832437949955
9585/4	19.323105976432473	50.48203316649954
9417/7	19.32246985762034	50.47830800901515
9417/6	19.3231971445678	50.48202562392522
9416/13	19.322572724590394	50.47829789330911
9416/12	19.323303415656017	50.48204567686928
9416/8	19.322656659234234	50.478286695419115
9416/7	19.323395974344148	50.48209052749024
9415/7	19.322736665690563	50.47827759872209
9415/6	19.32347699538987	50.48207735391542
9584/5	19.32281348130994	50.47826787155775
9584/4	19.32355482770938	50.4820658876173
9581/5	19.32294995710192	50.47825360947662
9581/4	19.323691582075497	50.48204277237862
9580/5	19.322988657591512	50.47824962668388
9580/4	19.323729801583855	50.48203518594853
9579/5	19.323013671725857	50.47824800911723
9579/4	19.32375254172132	50.482029804141405
9578/5	19.323028098950054	50.47824614906718
9578/4	19.323767371785703	50.48202714059687
9577/5	19.323049335555556	50.478242678828565
9577/4	19.32378920618045	50.48202381369529
9576/5	19.323070139472023	50.47824100057736
9576/4	19.323810518460938	50.482019130600165
9575/5	19.323084221835988	50.47823922546208
9575/4	19.323825274703967	50.48201642102932
9574/5	19.3230986564212	50.478237455420725
9574/4	19.323840092568126	50.482013667388536
9573/5	19.32311298539325	50.47823568385569
9573/4	19.323854596980716	50.482010954186734
9572/5	19.323133595132628	50.47823242934677
9572/4	19.323874229263886	50.4820079551963
9571/5	19.323159966051378	50.478229437674415
9571/4	19.323898401635944	50.48200335823543
9569/25	19.32330613587302	50.47821014496355
9569/24	19.324051490682365	50.48197458865538
9569/20	19.323326931369593	50.47820815185554
9569/19	19.324072335080672	50.48196935930654
9569/10	19.323368565918287	50.47820394147766
9569/9	19.324118021652495	50.4819581939247
9568/5	19.323420892216824	50.47819372620147
9568/4	19.324168626673714	50.48194844802344
9567/5	19.323478534946464	50.478192623584334
9567/4	19.324221177902892	50.48193342536157
9566/5	19.323494422664226	50.47819105425199
9566/4	19.324236558612785	50.48192969075168
9565/5	19.32350966451078	50.47818952056822
9565/4	19.324251334428872	50.48192612725182
9564/5	19.323524897376426	50.47818794179741
9564/4	19.324266120764797	50.48192256390157
9563/5	19.323540104012757	50.47818640760237
9563/4	19.324280863017716	50.48191895495904
9562/5	19.323555120941073	50.478183477046834
9562/4	19.32429561251035	50.48191543603017
9561/5	19.323570128803343	50.4781805913144
9561/4	19.324310323156485	50.48191187158443
9559/5	19.323597790616947	50.478174920800264
9559/4	19.324358015635756	50.481994107841466
9558/5	19.32361240480288	50.47817184956842
9558/4	19.324372488433315	50.4819882921814
9557/5	19.323627632379168	50.47816887708245
9557/4	19.324387529598436	50.4819822149696
9556/5	19.323642113331786	50.478165938794575
9556/4	19.324402426180413	50.48197622558531
9555/5	19.323657024456704	50.478162736967775
9555/4	19.324404335194824	50.48190144690052
9554/5	19.323749674578362	50.47814878667944
9554/4	19.324488997579685	50.481800212013866
9553/5	19.323778726853195	50.47816224230795
9553/4	19.324515370702056	50.4817880041542
9552/5	19.323811067024405	50.47817295803764
9552/4	19.32454205299574	50.48176078555851
9550/5	19.323921854250575	50.47816309009262
9550/4	19.324618044671112	50.48159743192198
9549/5	19.323976467142955	50.478159336161085
9549/4	19.324667207078967	50.481588788927176
9546/5	19.324133394894243	50.47816074209339
9546/4	19.32480951523973	50.48156404402226
9545/5	19.32417239627794	50.478160314738005
9545/4	19.324849599303235	50.48155846211491
9544/5	19.32419960729587	50.478160526780606
9544/3	19.324527799375513	50.479801863105216
9544/2	19.324645336089464	50.48038964206037
9544/4	19.32488911132819	50.48160870685541
9543/5	19.324223460452316	50.47816082532848
9543/3	19.324549884605997	50.479795752426035
9543/2	19.324667274085797	50.480383843928074
9543/4	19.324909968696222	50.48159934162582
9542/5	19.32424762008166	50.478161622797074
9542/4	19.32492463468536	50.481570736172706
9541/5	19.324274283373796	50.47816106268849
9541/4	19.3249477224235	50.48155430005102
9540/5	19.32435084464712	50.47816149082744
9540/4	19.325014294202834	50.48150436849621
9539/5	19.324456066935046	50.47816143248642
9539/4	19.325109670170146	50.48145287342958
9538/5	19.32454318408942	50.47816403549338
9538/4	19.325190674368592	50.48140701567966
9537/5	19.324631856557897	50.47816661587152
9537/4	19.32527150928933	50.481361874727725
9536/5	19.324695781382843	50.4781683903463
9536/4	19.325330406983117	50.481338491242866
9535/5	19.324736725331956	50.478169744038645
9535/3	19.325036485744693	50.47967022809656
9535/2	19.325155668120857	50.480266886468904
9535/4	19.325365691471763	50.48131800472998
9534/5	19.324781762342926	50.4781715612407
9534/4	19.325404269221586	50.48129716099648
9533/5	19.324834463739062	50.47817308415652
9533/4	19.325450194563054	50.4812687355677
9532/5	19.324898116489866	50.478175483982604
9532/4	19.325506558552114	50.481237313432146
9531/5	19.32499395990673	50.47817866182125
9531/4	19.325590432605956	50.48118003301467
9530/5	19.325120819313415	50.47818269059709
9530/4	19.325705099900592	50.481116766927315
9529/5	19.325262974414912	50.47818986148437
9529/4	19.325817669357797	50.481035263515636
9528/5	19.325357323972284	50.4781920734554
9528/4	19.325895927763742	50.4810211494073
9527/5	19.32539425811081	50.47819341416692
9527/4	19.325931371089975	50.48102619980815
9525/12	19.32554524902554	50.478197205320036
9525/11	19.326076986266468	50.48094719453152
9525/7	19.32561615590543	50.47819898984393
9525/6	19.326136616897642	50.48087953988632
9524/5	19.32565349827467	50.478200471213945
9524/4	19.326169152162997	50.48086706064489
9523/5	19.32570160086372	50.47820219730115
9523/4	19.326212481179276	50.48085230904038
9522/5	19.32574987263374	50.47820397075822
9522/4	19.326255667963483	50.480837600329735
9521/5	19.325805395585093	50.47820589347421
9521/4	19.3263060093659	50.480819398053995
9518/5	19.325867856681928	50.478208005890906
9518/4	19.326363565702568	50.4808012096107
9517/5	19.32590921811322	50.47820891561982
9517/4	19.326402394331605	50.480791608064514
9516/5	19.325929747216687	50.478209705465055
9516/4	19.32642096507104	50.48078603090895
9515/5	19.325950322660013	50.478210451017645
9515/4	19.326439032853386	50.48078017678347
9510/5	19.32621136843724	50.478218566775695
9510/4	19.326681980769955	50.48066862898791
9506/5	19.326403906602707	50.477810756034735
9506/4	19.326918627383545	50.480532039717644
9505/7	19.3267592180243	50.478794325236755
9505/6	19.327065186111724	50.480454395446884
9503/5	19.326775595646193	50.478224523129825
9503/4	19.327183627404676	50.48041541325195
9502/5	19.32680502886875	50.47822665465235
9502/4	19.327210733802538	50.48040209143528
9501/5	19.326833196348495	50.47822818354488
9501/4	19.327237292518074	50.480388716784006
9500/5	19.326859275388827	50.47822914293528
9500/4	19.32726223443043	50.480377027200284
9499/5	19.326883264966263	50.478230971390964
9499/4	19.327284488121904	50.48036628799435
9498/5	19.326911721565715	50.47823227964312
9498/4	19.3273108972243	50.48035093312808
9497/5	19.3269451717131	50.47823455879483
9497/4	19.327342754875314	50.48033507214814
9496/5	19.326980989800436	50.47823646737983
9496/4	19.32737776659632	50.480315884821714
9495/5	19.327021536740162	50.478238443938665
9495/4	19.32741894270738	50.48029417865898
9494/5	19.327059768451416	50.47824092666679
9494/4	19.32745452543501	50.48027846110024
9493/5	19.327169695813723	50.478251677911054
9493/4	19.327540978911347	50.48019936792271
9491/5	19.327530926209626	50.478296476073204
9491/4	19.327858902473505	50.480010942141895
9490/5	19.327700357238676	50.47832116409062
9490/4	19.328012570725384	50.47994238996979
9489/5	19.32798205876487	50.47849105337274
9489/4	19.328143809238945	50.47993568899209
9488/4	19.328259631675714	50.47861799496804
9487/3	19.328355488565723	50.478565874789226
9335/7	19.329204096975467	50.478812505660244
9335/6	19.32725974232486	50.48190386424528
9331/3	19.328590579956323	50.48166718887713
9330/4	19.328852189612206	50.48166379807655
9329/11	19.328886145596837	50.48109011255855
9328/9	19.32902103384036	50.48104619478174
9327/7	19.329168172300673	50.481048307467354
9326/3	19.32937127695422	50.48130675115914
9325/3	19.329632657864227	50.48207331008489
9298/3	19.329368670617118	50.47986413283997
9297/3	19.329537420072185	50.47992751515326
9296/4	19.329678244144922	50.479892717912044
9293/4	19.32983709482698	50.47987319440257
9292/4	19.329868131728627	50.479868245172035
9291/4	19.32989925452419	50.479863297165956
9290/4	19.32995220001446	50.479852728193904
9289/4	19.3300290528614	50.479840389370246
9308/3	19.32786111902786	50.47779520046308
9307/3	19.328438040639085	50.478409086511036
9306/2	19.328414073661065	50.478183964033526
9887/17	19.330494665345782	50.47984360866039
9887/19	19.329111934669225	50.47539028247633
9958/32	19.33569486981974	50.478361284927495
9958/68	19.335924271820346	50.478579453410546
9958/71	19.33595317685567	50.478577259324005
9958/74	19.335978457578857	50.478571731645104
9958/77	19.33601969619177	50.4785694441723
9958/35	19.336054399628296	50.47856171352221
9958/38	19.336069640001956	50.47855959375013
9958/41	19.33608734473768	50.47855804868032
9958/44	19.33611189623366	50.47855480328145
9958/47	19.3361389114655	50.47855037930301
9958/50	19.336162541168783	50.47854658124629
9958/53	19.336189043035144	50.47854435274083
9958/56	19.336218827857078	50.47854046285437
9958/59	19.336254800393174	50.47853580727077
9958/62	19.336293518700774	50.478529302796545
9958/65	19.33633797086871	50.47852413904043
9958/23	19.336404021820933	50.47851654175128
9958/26	19.336485087247254	50.47850623694618
9959/3	19.336550116516253	50.47849570285486
9960/3	19.33660322995538	50.478488954494054
9962/3	19.3366679113108	50.47847864014195
9963/3	19.336739964733702	50.47847593870901
9964/3	19.336816437537276	50.47846206149407
9965/3	19.336869592947764	50.478455358567416
9966/3	19.336922721046417	50.478448565315
9967/3	19.33697591839423	50.478441817983615
9968/3	19.33702942067558	50.478435119941246
9949/2	19.337087409741304	50.47967402578628
9970/3	19.337350979758117	50.47843225211302
9972/3	19.337596987430498	50.478360556030616
9974/3	19.337630412269014	50.47835532415998
9976/3	19.337663791357574	50.478350091626204
9977/3	19.33934532159355	50.48010943085707
9977/4	19.337700557454276	50.47834481755433
9978/3	19.33939013294129	50.48011020519292
9978/4	19.337738486507504	50.47833964999425
9979/3	19.339426479118803	50.48011081376042
9979/4	19.33776948881266	50.47833438347922
9980/3	19.339459924968565	50.4801113809305
9980/4	19.33779824652395	50.47832998400637
9981/3	19.33949215895085	50.48011197575418
9981/4	19.33782659286344	50.478325578650555
9982/3	19.33952551230589	50.48011254158556
9982/4	19.337855373206605	50.4783212244425
9983/3	19.33956012011593	50.480113125306694
9983/4	19.3378845385088	50.47831687572579
9984/3	19.339593614121274	50.48011306374731
9984/4	19.337913464649347	50.47831247863025
9985/3	19.33963038632655	50.48011282417376
9985/4	19.33794583982524	50.47830817574456
9986/3	19.339669984333895	50.480112490039424
9986/4	19.337980440589444	50.478302915613355
9987/3	19.339709750965344	50.4801122482086
9987/4	19.338015076543364	50.47829765597448
9988/3	19.339749404671043	50.4801119597975
9988/4	19.33804974588155	50.478292441757716
9989/3	19.339788467086127	50.48011170789274
9989/4	19.338084202835187	50.47828722449748
9990/5	19.339880456251333	50.48011059263065
9990/6	19.338173268030822	50.47828260726135
9990/9	19.34002749669467	50.4801095882584
9990/10	19.338302641409708	50.47826292100012
9991/3	19.340115505280693	50.480101447914684
9991/4	19.33837747145441	50.47824164658607
9992/3	19.3401577254554	50.480100926238585
9992/4	19.33841354028201	50.47823519348766
9993/3	19.340200156925423	50.4801004075609
9993/4	19.33845007891293	50.47822852230814
9994/3	19.34024255332388	50.480099888367526
9994/4	19.338486539666594	50.47822180504965
9995/3	19.340284301102912	50.48009940486343
9995/4	19.33852280855175	50.478215129995924
9996/3	19.340325794835493	50.48009887276558
9996/2	19.3398692587073	50.47960994241383
9996/4	19.338560622560923	50.47820847699126
9997/3	19.34036681739059	50.48009837888872
9997/2	19.339910532677653	50.479609677064346
9997/4	19.33859550146338	50.47820115269126
9998/3	19.34040412636905	50.47996116708388
9998/4	19.338751675277393	50.47819110941394
9999/3	19.34057403727192	50.47982890321081
9999/4	19.339003373282072	50.478144846559594
10000/3	19.340751124403756	50.47982063898328
10000/4	19.339149811903248	50.47810350956469
10001/3	19.34082005377168	50.479815912425984
10001/4	19.339214050202035	50.478093861811544
10003/3	19.34095794021132	50.479806729317495
10003/4	19.339343515735482	50.47807538951264
10005/3	19.341129658537458	50.479794252060344
10005/4	19.33950683122356	50.47805312930712
10006/3	19.341221961686195	50.47978797032506
10006/4	19.339593179813654	50.47804033525973
10007/3	19.341313850944893	50.47978168261724
10007/4	19.33967931006754	50.47802749307765
10008/3	19.34140540815166	50.47977494054853
10008/4	19.339762930580314	50.47801187273417
10009/3	19.34149691796496	50.47976819773242
10009/4	19.339846300322126	50.477996023975244
10010/3	19.341677228389845	50.47975274018768
10010/4	19.340023427471703	50.47797593813363
10011/3	19.341839779111208	50.47974449193176
10011/4	19.340155456504274	50.47793371999297
10012/3	19.34188547896559	50.47974114205545
10012/4	19.340197102686673	50.47792577245116
10047/4	19.341123698550053	50.477743563158455
10047/3	19.343344739104843	50.480133168420856
10048/4	19.341158431940485	50.477736505751984
10048/3	19.343385576417468	50.48013190659771
10049/4	19.341288269101565	50.477722981707814
10049/3	19.34352664484544	50.48013076783081
10050/4	19.34143597912986	50.47768489677202
10050/3	19.34370220730404	50.48012346642768
10051/4	19.34153945376738	50.477663758858334
10051/3	19.343822413167874	50.480119782585845
10052/4	19.341643050803235	50.477642622597244
10052/3	19.34394287185273	50.48011601230662
10053/4	19.34174654532133	50.477621484783356
10053/3	19.344063112427218	50.480112328710184
10054/4	19.341830794488004	50.47760169104737
10054/3	19.3441627340322	50.48010857638141
10055/4	19.34188060920051	50.477588914186065
10055/3	19.34422191255192	50.480105417373984
10056/4	19.34191548306458	50.47758185855599
10056/3	19.344262634899064	50.480103793962904
10057/4	19.342008168167826	50.47757081636472
10057/3	19.34436501748619	50.4801022835671
10058/4	19.34214552632019	50.47754274300251
10058/3	19.344513638646887	50.4800869102352
10059/4	19.34224193420786	50.477517322919226
10059/3	19.344617306899924	50.48006999815098
10060/4	19.34230712907258	50.477504090643635
10060/3	19.344682903364514	50.48005636564908
10061/4	19.342372288508745	50.47749085782697
10061/3	19.34474847974512	50.480042687869094
10062/4	19.342428070396718	50.47747821068809
10062/3	19.344806578753705	50.48003178085387
10063/4	19.34247641275116	50.47746837966881
10063/3	19.344855167762933	50.48002186243758
10064/4	19.342523499110598	50.47745731693911
10064/3	19.344903371345605	50.480012028430416
10065/4	19.34257076658422	50.47744616685884
10065/3	19.344952016453835	50.4800019309495
10066/4	19.34268033458312	50.4774277671011
10066/3	19.34505154409394	50.47997327114587
10067/4	19.342774554441633	50.477397684991
10067/3	19.345157185155443	50.47995661141605
10068/4	19.342814781703865	50.47738823277399
10068/3	19.345197472069074	50.47994751886391
10070/4	19.343020398481507	50.47734027103411
10070/3	19.345403057094032	50.479900406596464
10071/4	19.343069106024178	50.47732882656841
10071/3	19.34545254115701	50.47988919694673
10072/4	19.343144103545747	50.477314384734676
10072/3	19.345523372599978	50.47987028869213
10073/4	19.343293720653776	50.47728531571975
10073/3	19.345664410816834	50.47983241821822
10074/4	19.34343458838391	50.47724443350944
10074/3	19.345816244985933	50.47980418665939
10075/4	19.343533332696094	50.47721931535433
10075/3	19.34591659528621	50.47978214627948
10076/4	19.343632189552586	50.47719424367329
10076/3	19.34602017283965	50.47976338848255
10077/4	19.343731228519943	50.477169174500595
10077/3	19.34612685741543	50.47974872075115
10078/4	19.34387904457957	50.4771296494064
10078/3	19.34627254159083	50.47970772372774
10081/10	19.346580237692415	50.47937690735825
10081/7	19.345608536091266	50.478330962299395
10082/4	19.344948206293424	50.47728948262765
10082/3	19.34685785601215	50.47934704493695
10083/4	19.344690841849427	50.47692739113415
10083/3	19.347090483399082	50.479510660890206
10084/4	19.344724698693216	50.47692094957643
10084/3	19.347123813803567	50.479502772574826
10085/4	19.34475885320003	50.47691460215409
10085/3	19.34715677270125	50.479495148706604
10086/4	19.3448315281634	50.4769061052923
10086/3	19.34722150977017	50.47947880523944
10087/4	19.344894606840153	50.47688681742481
10087/3	19.347291584011934	50.47946631380233
10088/4	19.34492987755972	50.476879361938884
10088/3	19.347327432609692	50.4794587758815
10091/7	19.345051294557393	50.47685173276484
10091/6	19.34745007001379	50.47943147621229
10091/15	19.345227833966955	50.476814997101236
10091/14	19.34762534821173	50.4793912574024
10092/4	19.34533741022223	50.476784861561526
10092/3	19.347751630460625	50.47937808025786
10096/4	19.345657437352852	50.47670894118229
10096/3	19.348072138089787	50.47930242976032
10097/4	19.345749281608807	50.476688353483915
10097/3	19.348165712651497	50.47928307850683
10098/4	19.345851412559245	50.476664225580144
10098/3	19.348271574358918	50.47926201344698
10099/4	19.345908982493366	50.476645398326085
10099/3	19.34833748823759	50.47925144037484
10100/4	19.34592965219595	50.47664056719477
10100/3	19.348359389848984	50.47924703089442
10101/4	19.345949725930105	50.47663550281081
10101/3	19.348380715441415	50.47924283801229
10102/4	19.345969509598525	50.476630434300475
10102/3	19.348401345449236	50.479238770120716
10103/4	19.34598932140452	50.47662532123114
10103/3	19.34842200578887	50.47923461274488
10104/4	19.346009153432913	50.47662025340147
10104/3	19.34844265085783	50.4792305001042
10105/4	19.34602946914081	50.4766151924431
10105/3	19.348463315858567	50.47922643269831
10109/4	19.346054071008773	50.47660911346707
10109/3	19.34848853175536	50.479221081208344
10107/4	19.34606024961367	50.47657822689163
10107/3	19.348518718608144	50.47921508097037
10108/4	19.3460879951208	50.4765711586109
10108/3	19.34854774700507	50.47920942392886
10110/4	19.346115329461245	50.47656408447984
10110/3	19.348575713946644	50.47920384172795
10111/4	19.346143451776108	50.476556886674615
10111/3	19.348604672186493	50.479198093765575
10112/4	19.346175242592967	50.47654893179929
10112/3	19.348637476843678	50.47919141135716
10113/4	19.346185549264376	50.47651405788367
10113/3	19.348673728101016	50.4791842383814
10114/4	19.34577046993392	50.47598577419783
10114/3	19.348767653012988	50.47916830823863
10115/4	19.345851022474505	50.475959945923435
10115/3	19.348896389412353	50.47915894094409
10164/6	19.348500739823983	50.47767734590253
10164/5	19.349617466222217	50.47897599567282
10164/10	19.34996273258659	50.47714508698379
10164/9	19.35099733681862	50.47878709829557
10165/5	19.35150102138224	50.47708430554112
10165/4	19.352106035552353	50.47860158272115
10165/3	19.352052337991413	50.478321558503396
10166/4	19.352197556212573	50.47709417072174
10166/2	19.353006742998918	50.478189144593266
10166/3	19.35309039826926	50.478307033118895
10167/3	19.35025193583186	50.47498920744911
10168/3	19.350712503105278	50.47540865295649
10169/3	19.350816391741347	50.47538584933574
10171/3	19.35099364109237	50.47533176217126
10172/9	19.35102505764991	50.47532191253906
10172/12	19.35104501156756	50.475316575848474
10172/15	19.3510627918178	50.47531161295336
10172/18	19.351081474048208	50.475306662836616
10172/21	19.351099062254843	50.475301877037
9742/3	19.3172990610306	50.479350007574325
9740/6	19.317506274109427	50.47935120547927
9740/5	19.318246935448144	50.48300273622223
9739/6	19.31753444321257	50.47934131790215
9739/5	19.31827337609284	50.48298279837334
9738/5	19.31756844034818	50.47933052555371
9738/4	19.318279303388262	50.482831068793274
9737/5	19.317804409742465	50.47925306163539
9737/4	19.318507561969998	50.48270251227511
9736/5	19.317855638651718	50.479234785923275
9736/4	19.318572266297814	50.482749436824804
9735/5	19.317881273207735	50.47922630020673
9735/4	19.318598117697732	50.48274275230605
9734/5	19.317906453284756	50.47921780791514
9734/4	19.31862401685523	50.48273633820549
9732/5	19.31795560043005	50.47920143516184
9732/4	19.318673354647014	50.482724238683836
9731/5	19.31799493248295	50.47918955095491
9731/4	19.318712047422924	50.482714412952156
9730/5	19.31803682302254	50.47917415221579
9730/4	19.31875602484683	50.48270380939886
9729/5	19.318060479250626	50.47916635715657
9729/4	19.318783648198313	50.4826969706162
9475/5	19.318083636736255	50.4791587347068
9475/4	19.318925102052223	50.48339236507509
9727/5	19.318142100210093	50.4791446543995
9727/4	19.31886640613432	50.48267663243196
9726/5	19.318201723085508	50.47912272357514
9726/4	19.31892172562357	50.48266309072631
9725/5	19.318229741115054	50.4791139575392
9725/4	19.318948438879826	50.482655204777686
9724/5	19.31825750467675	50.479105277730376
9724/4	19.318975675836437	50.48264818054532
9723/5	19.3182836709383	50.47909724916654
9723/4	19.319000585566986	50.48264076304439
9722/5	19.318308021207006	50.47908941913159
9722/4	19.319023977609625	50.48263422272829
9721/5	19.31833236509591	50.47908199360047
9721/4	19.319048191737348	50.48262818879445
9717/5	19.31852308584988	50.47902320526742
9717/4	19.319249931009246	50.4825847983653
9716/5	19.318539021462943	50.479018310581935
9716/4	19.319265091323036	50.482581780517606
9715/5	19.318555340114656	50.47901324160622
9715/4	19.319280314369188	50.48257867366267
9714/5	19.318571614337724	50.47900812703056
9714/4	19.319295568950125	50.48257552230555
9713/5	19.318585577334915	50.479003563481506
9713/4	19.319308631088482	50.48257269892736
9712/5	19.318597292514475	50.47899986656576
9712/4	19.319319662212806	50.482570430638496
9711/5	19.318609666029225	50.478996089249655
9711/4	19.319331416916043	50.48256808288742
9710/5	19.31862258724276	50.47899200515606
9710/4	19.31934377117448	50.48256556397144
9708/5	19.31865619493578	50.47898206102235
9708/4	19.31937676609223	50.48255956687158
9707/5	19.31868481213891	50.47897316866745
9707/4	19.319406714728096	50.482554245059525
9705/5	19.318741237515212	50.478955956671854
9705/4	19.319466033794377	50.48254224439295
9704/5	19.31876239692016	50.47894902451081
9704/4	19.319487213371108	50.48253720052567
9703/5	19.318776387342957	50.478944596202204
9703/4	19.319500452665626	50.48253455950692
9702/5	19.318790263728406	50.47894025615578
9702/4	19.319514221393007	50.48253174630946
9701/5	19.318803721747667	50.47893608988619
9701/4	19.319527917990666	50.48252897702443
9700/5	19.31881725551791	50.47893192470944
9700/4	19.319541685008076	50.48252620875469
9699/5	19.318830789285805	50.47892775953109
9699/4	19.319555453618	50.482523395550686
9697/5	19.31886039748889	50.47891861171608
9697/4	19.31958501966992	50.4825174837448
9696/5	19.318875213104338	50.478914060449945
9696/4	19.31959062000861	50.482467169331215
9695/5	19.318890772566483	50.478909250193794
9695/4	19.3196068483605	50.48246398703914
9694/5	19.318906756076714	50.47890111934133
9694/4	19.319624841701348	50.48246042563002
9693/5	19.318924814667625	50.47889225421709
9693/4	19.319644343519904	50.482456616266035
9692/5	19.318944575320018	50.47888251456447
9692/4	19.31966460878198	50.48245254818862
9691/5	19.31896433611131	50.478872774910506
9691/4	19.319684829691667	50.48244843451159
9690/5	19.318985326572875	50.478868942210376
9690/4	19.319705094650843	50.48244436642276
9689/5	19.3190057192205	50.47886658440813
9689/4	19.319724354690763	50.48244154257864
9687/5	19.319043542421188	50.47886227556194
9687/4	19.319768917270398	50.48247913954872
9686/5	19.319062250237714	50.47886020810194
9686/4	19.31978651268653	50.4824748530788
9685/5	19.31908043522524	50.47885426689852
9685/4	19.319804774928716	50.48247035145575
9684/5	19.319098665011076	50.47884711253609
9684/4	19.319823579046986	50.48246576774222
9683/5	19.31913094593648	50.47883341777999
9683/4	19.319859616885022	50.48245770152425
9682/5	19.319181182874047	50.4788143179567
9682/4	19.31991316230381	50.48244476311461
9681/5	19.319222230020184	50.47880034519283
9681/4	19.319954193016404	50.48243407161204
9680/5	19.319250307634476	50.4787914898616
9680/4	19.31998247681066	50.48242710721374
9679/5	19.319278411475498	50.47878258994678
9679/4	19.320010840035525	50.48242018891096
9677/5	19.319321364707864	50.47876882450063
9677/4	19.320050485107632	50.48241019666119
9676/5	19.3193409261342	50.47876254349083
9676/4	19.32006833034549	50.48240582384399
9675/5	19.31936045077863	50.478756306902234
9675/4	19.320086134687248	50.48240145043369
9674/5	19.31938000701496	50.47875002581097
9674/4	19.32010397434586	50.48239707753049
9673/5	19.319410768001863	50.47874031008157
9673/4	19.32013841548807	50.4823947874557
9672/5	19.319452847916835	50.478725947550885
9672/4	19.320192776796453	50.48241099195508
